,Date,Open,High,Low,Close,Adj Close,Volume,Labels
0,2008-03-19,14.875,17.25,13.75,14.125,11.272941,708486000,
1,2008-03-20,14.6,16.25,14.375,16.0875,12.83918,198985200,
2,2008-03-24,16.809998999999998,16.924999,14.75,14.9325,11.917394,149566400,
3,2008-03-25,15.145,16.0625,14.955,15.8125,12.619706,87092000,
4,2008-03-26,15.6825,16.120001000000002,15.3925,15.99,12.76137,43111600,
5,2008-03-27,16.012501,16.184998999999998,15.6625,15.7275,12.551869,39829600,hold
6,2008-03-28,15.8425,15.86,15.54,15.69,12.521941,24675200,hold
7,2008-03-31,15.65,15.87,15.5125,15.59,12.442135,22157200,hold
8,2008-04-01,15.765,15.92,15.0775,15.4025,12.292495,60410800,buy
9,2008-04-02,15.43,15.58,15.125,15.58,12.434151,43836400,hold
10,2008-04-03,15.4875,16.5725,15.455,16.375,13.068629,100868000,hold
11,2008-04-04,16.225,16.33,15.9375,16.120001000000002,12.865119,36394400,hold
12,2008-04-07,16.275,16.450001,16.004998999999998,16.26,12.976851,28301600,hold
13,2008-04-08,16.225,17.059998999999998,16.202499,17.022499,13.585388,53925600,sell
14,2008-04-09,17.110001,17.18,16.4025,16.4475,13.126493,48324400,hold
15,2008-04-10,16.540001,16.682501000000002,16.2775,16.5275,13.190339000000002,22372000,hold
16,2008-04-11,16.3125,16.692498999999998,16.3125,16.5275,13.190339000000002,26421600,hold
17,2008-04-14,16.674999,16.809998999999998,16.3825,16.42,13.104543,28443600,hold
18,2008-04-15,16.5725,16.637501,16.0,16.0875,12.83918,23888000,buy
19,2008-04-16,16.139999,16.737499,16.139999,16.535,13.196323,25136800,hold
20,2008-04-17,16.565001000000002,16.9375,16.502501000000002,16.76,13.375893,22459600,hold
21,2008-04-18,17.002501000000002,17.612499,16.799999,17.25,13.766951999999998,104099600,hold
22,2008-04-21,17.370001000000002,18.125,17.2125,17.7425,14.160016,58848000,hold
23,2008-04-22,17.98,18.1,17.5,17.57,14.02234,47357600,hold
24,2008-04-23,17.737499,17.924999,17.422501,17.52,13.982438,37319600,buy
25,2008-04-24,17.799999,18.247499,17.51,18.075001,14.425373,38086800,hold
26,2008-04-25,19.0,19.02,18.477501,18.775,14.984031,101460000,hold
27,2008-04-28,19.125,19.3225,18.725,18.907499,15.089781,132517200,hold
28,2008-04-29,18.5375,20.219999,17.75,20.219999,16.13726,197308400,hold
29,2008-04-30,20.35,21.202499,20.2675,20.862499,16.650032,147543600,hold
30,2008-05-01,21.0975,21.91,20.975,21.35,17.039092999999998,116395600,hold
31,2008-05-02,21.8225,21.875,20.25,20.6875,16.510365,136648800,buy
32,2008-05-05,20.7125,21.375,20.205,21.264999,16.97126,70377200,hold
33,2008-05-06,21.3675,22.0375,21.1875,21.8825,17.464081,75913200,hold
34,2008-05-07,22.2075,22.459999,21.915001,22.125,17.657612,100464800,sell
35,2008-05-08,22.375,22.4375,21.485001,21.825001,17.418184,92836400,hold
36,2008-05-09,21.452499,21.6675,20.629999,20.715,16.532316,94312000,hold
37,2008-05-12,20.9125,21.120001,19.525,20.475,16.340778,147471600,buy
38,2008-05-13,20.4575,20.875,20.1975,20.594999,16.436544,53249600,hold
39,2008-05-14,20.825001,21.0875,20.362499,20.557501,16.40662,51400400,hold
40,2008-05-15,20.6325,20.7325,20.2775,20.5625,16.410604,36688800,hold
41,2008-05-16,20.6775,20.7125,20.315001,20.592501,16.434555,34066800,hold
42,2008-05-19,20.567499,21.184999,20.5375,20.83,16.6241,45473200,sell
